ts,prelaz,smer,minuti,izvor
2026-07-31T00:08:06+00:00,spiljani,izlaz,30,amss
2026-07-31T00:08:06+00:00,gostun,ulaz,30,amss
2026-07-31T00:08:06+00:00,gostun,izlaz,30,amss
2026-07-31T00:08:06+00:00,bogorodica,ulaz,15,ba
2026-07-31T00:08:06+00:00,bogorodica,izlaz,10,ba
2026-07-31T00:08:06+00:00,medzitlija,ulaz,40,ba
2026-07-31T00:08:06+00:00,medzitlija,izlaz,35,ba
2026-07-31T04:02:21+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T04:02:21+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T04:02:21+00:00,gradina,ulaz,30,amss
2026-07-31T04:02:21+00:00,gradina,izlaz,35,ba
2026-07-31T04:02:21+00:00,horgos,ulaz,150,ba
2026-07-31T04:02:21+00:00,horgos,izlaz,30,amss
2026-07-31T04:02:21+00:00,kelebija,ulaz,30,amss
2026-07-31T04:02:21+00:00,kelebija,izlaz,30,amss
2026-07-31T04:02:21+00:00,batrovci,ulaz,270,ba
2026-07-31T04:02:21+00:00,batrovci,izlaz,30,amss
2026-07-31T04:02:21+00:00,presevo,ulaz,450,ba
2026-07-31T04:02:21+00:00,presevo,izlaz,45,ba
2026-07-31T04:02:21+00:00,sremska-raca,ulaz,30,amss
2026-07-31T04:02:21+00:00,sremska-raca,izlaz,30,amss
2026-07-31T04:02:21+00:00,spiljani,ulaz,30,amss
2026-07-31T04:02:21+00:00,spiljani,izlaz,30,amss
2026-07-31T04:02:21+00:00,gostun,ulaz,30,amss
2026-07-31T04:02:21+00:00,gostun,izlaz,30,amss
2026-07-31T04:02:21+00:00,bogorodica,ulaz,5,ba
2026-07-31T04:02:21+00:00,bogorodica,izlaz,45,ba
2026-07-31T04:02:21+00:00,medzitlija,ulaz,20,ba
2026-07-31T04:02:21+00:00,medzitlija,izlaz,10,ba
2026-07-31T07:23:40+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T07:23:40+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T07:23:40+00:00,gradina,ulaz,30,amss
2026-07-31T07:23:40+00:00,gradina,izlaz,90,ba
2026-07-31T07:23:40+00:00,horgos,ulaz,45,hu
2026-07-31T07:23:40+00:00,horgos,izlaz,45,ba
2026-07-31T07:23:40+00:00,kelebija,ulaz,30,amss
2026-07-31T07:23:40+00:00,kelebija,izlaz,90,ba
2026-07-31T07:23:40+00:00,batrovci,ulaz,90,ba
2026-07-31T07:23:40+00:00,batrovci,izlaz,30,amss
2026-07-31T07:23:40+00:00,presevo,ulaz,330,ba
2026-07-31T07:23:40+00:00,presevo,izlaz,30,amss
2026-07-31T07:23:40+00:00,sremska-raca,ulaz,30,amss
2026-07-31T07:23:40+00:00,sremska-raca,izlaz,30,amss
2026-07-31T07:23:40+00:00,spiljani,ulaz,30,amss
2026-07-31T07:23:40+00:00,spiljani,izlaz,30,amss
2026-07-31T07:23:40+00:00,gostun,ulaz,30,amss
2026-07-31T07:23:40+00:00,gostun,izlaz,30,amss
2026-07-31T07:23:40+00:00,bogorodica,ulaz,60,ba
2026-07-31T07:23:40+00:00,bogorodica,izlaz,240,ba
2026-07-31T07:23:40+00:00,medzitlija,ulaz,5,ba
2026-07-31T07:23:40+00:00,medzitlija,izlaz,5,ba
2026-07-31T10:07:22+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T10:07:22+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T10:07:22+00:00,gradina,ulaz,30,amss
2026-07-31T10:07:22+00:00,gradina,izlaz,30,amss
2026-07-31T10:07:22+00:00,horgos,ulaz,30,amss
2026-07-31T10:07:22+00:00,horgos,izlaz,30,amss
2026-07-31T10:07:22+00:00,kelebija,ulaz,30,amss
2026-07-31T10:07:22+00:00,kelebija,izlaz,55,ba
2026-07-31T10:07:22+00:00,batrovci,ulaz,30,amss
2026-07-31T10:07:22+00:00,batrovci,izlaz,30,amss
2026-07-31T10:07:22+00:00,presevo,ulaz,30,amss
2026-07-31T10:07:22+00:00,presevo,izlaz,240,ba
2026-07-31T10:07:22+00:00,sremska-raca,ulaz,30,amss
2026-07-31T10:07:22+00:00,sremska-raca,izlaz,30,amss
2026-07-31T10:07:22+00:00,spiljani,ulaz,30,amss
2026-07-31T10:07:22+00:00,spiljani,izlaz,30,amss
2026-07-31T10:07:22+00:00,gostun,ulaz,30,amss
2026-07-31T10:07:22+00:00,gostun,izlaz,30,amss
2026-07-31T10:07:22+00:00,bogorodica,ulaz,10,ba
2026-07-31T10:07:22+00:00,bogorodica,izlaz,240,ba
2026-07-31T10:07:22+00:00,medzitlija,ulaz,300,ba
2026-07-31T10:07:22+00:00,medzitlija,izlaz,330,ba
2026-07-31T12:29:14+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T12:29:14+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T12:29:14+00:00,gradina,ulaz,30,amss
2026-07-31T12:29:14+00:00,gradina,izlaz,180,ba
2026-07-31T12:29:14+00:00,horgos,ulaz,240,ba
2026-07-31T12:29:14+00:00,horgos,izlaz,120,ba
2026-07-31T12:29:14+00:00,kelebija,ulaz,30,amss
2026-07-31T12:29:14+00:00,kelebija,izlaz,50,ba
2026-07-31T12:29:14+00:00,batrovci,ulaz,480,ba
2026-07-31T12:29:14+00:00,batrovci,izlaz,180,ba
2026-07-31T12:29:14+00:00,presevo,ulaz,30,amss
2026-07-31T12:29:14+00:00,presevo,izlaz,240,ba
2026-07-31T12:29:14+00:00,sremska-raca,ulaz,30,amss
2026-07-31T12:29:14+00:00,sremska-raca,izlaz,30,amss
2026-07-31T12:29:14+00:00,spiljani,ulaz,30,amss
2026-07-31T12:29:14+00:00,spiljani,izlaz,30,amss
2026-07-31T12:29:14+00:00,gostun,ulaz,30,amss
2026-07-31T12:29:14+00:00,gostun,izlaz,30,amss
2026-07-31T12:29:14+00:00,bogorodica,ulaz,300,ba
2026-07-31T12:29:14+00:00,bogorodica,izlaz,240,ba
2026-07-31T12:29:14+00:00,medzitlija,ulaz,240,ba
2026-07-31T12:29:14+00:00,medzitlija,izlaz,330,ba
2026-07-31T15:04:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T15:04:26+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T15:04:26+00:00,gradina,ulaz,210,ba
2026-07-31T15:04:26+00:00,gradina,izlaz,150,ba
2026-07-31T15:04:26+00:00,horgos,ulaz,210,ba
2026-07-31T15:04:26+00:00,horgos,izlaz,60,ba
2026-07-31T15:04:26+00:00,kelebija,ulaz,30,amss
2026-07-31T15:04:26+00:00,kelebija,izlaz,35,ba
2026-07-31T15:04:26+00:00,batrovci,ulaz,60,ba
2026-07-31T15:04:26+00:00,batrovci,izlaz,600,ba
2026-07-31T15:04:26+00:00,presevo,ulaz,45,ba
2026-07-31T15:04:26+00:00,presevo,izlaz,60,mk
2026-07-31T15:04:26+00:00,sremska-raca,ulaz,30,amss
2026-07-31T15:04:26+00:00,sremska-raca,izlaz,30,amss
2026-07-31T15:04:26+00:00,spiljani,ulaz,30,amss
2026-07-31T15:04:26+00:00,spiljani,izlaz,30,amss
2026-07-31T15:04:26+00:00,gostun,ulaz,30,amss
2026-07-31T15:04:26+00:00,gostun,izlaz,30,amss
2026-07-31T15:04:26+00:00,bogorodica,ulaz,40,ba
2026-07-31T15:04:26+00:00,bogorodica,izlaz,5,ba
2026-07-31T15:04:26+00:00,medzitlija,ulaz,210,ba
2026-07-31T15:04:26+00:00,medzitlija,izlaz,270,ba
2026-07-31T17:06:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T17:06:34+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T17:06:34+00:00,gradina,ulaz,30,amss
2026-07-31T17:06:34+00:00,gradina,izlaz,30,amss
2026-07-31T17:06:34+00:00,horgos,ulaz,240,ba
2026-07-31T17:06:34+00:00,horgos,izlaz,60,ba
2026-07-31T17:06:34+00:00,kelebija,ulaz,30,amss
2026-07-31T17:06:34+00:00,kelebija,izlaz,30,amss
2026-07-31T17:06:34+00:00,batrovci,ulaz,60,ba
2026-07-31T17:06:34+00:00,batrovci,izlaz,240,ba
2026-07-31T17:06:34+00:00,presevo,ulaz,60,ba
2026-07-31T17:06:34+00:00,presevo,izlaz,60,mk
2026-07-31T17:06:34+00:00,sremska-raca,ulaz,30,amss
2026-07-31T17:06:34+00:00,sremska-raca,izlaz,30,amss
2026-07-31T17:06:34+00:00,spiljani,ulaz,30,amss
2026-07-31T17:06:34+00:00,spiljani,izlaz,30,amss
2026-07-31T17:06:34+00:00,gostun,ulaz,30,amss
2026-07-31T17:06:34+00:00,gostun,izlaz,30,amss
2026-07-31T17:06:34+00:00,bogorodica,ulaz,240,ba
2026-07-31T17:06:34+00:00,bogorodica,izlaz,240,ba
2026-07-31T17:06:34+00:00,medzitlija,ulaz,20,ba
2026-07-31T17:06:34+00:00,medzitlija,izlaz,270,ba
2026-07-31T18:55:13+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T18:55:13+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T18:55:13+00:00,gradina,ulaz,120,ba
2026-07-31T18:55:13+00:00,gradina,izlaz,90,ba
2026-07-31T18:55:13+00:00,horgos,ulaz,210,ba
2026-07-31T18:55:13+00:00,horgos,izlaz,30,amss
2026-07-31T18:55:13+00:00,kelebija,ulaz,30,amss
2026-07-31T18:55:13+00:00,kelebija,izlaz,30,amss
2026-07-31T18:55:13+00:00,batrovci,ulaz,210,ba
2026-07-31T18:55:13+00:00,batrovci,izlaz,60,ba
2026-07-31T18:55:13+00:00,presevo,ulaz,30,amss
2026-07-31T18:55:13+00:00,presevo,izlaz,60,mk
2026-07-31T18:55:13+00:00,sremska-raca,ulaz,30,amss
2026-07-31T18:55:13+00:00,sremska-raca,izlaz,30,amss
2026-07-31T18:55:13+00:00,spiljani,ulaz,30,amss
2026-07-31T18:55:13+00:00,spiljani,izlaz,30,amss
2026-07-31T18:55:13+00:00,gostun,ulaz,30,amss
2026-07-31T18:55:13+00:00,gostun,izlaz,30,amss
2026-07-31T18:55:13+00:00,bogorodica,ulaz,180,ba
2026-07-31T18:55:13+00:00,bogorodica,izlaz,15,ba
2026-07-31T18:55:13+00:00,medzitlija,ulaz,20,ba
2026-07-31T18:55:13+00:00,medzitlija,izlaz,240,ba
2026-07-31T20:23:05+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T20:23:05+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T20:23:05+00:00,gradina,ulaz,60,ba
2026-07-31T20:23:05+00:00,gradina,izlaz,60,ba
2026-07-31T20:23:05+00:00,horgos,ulaz,60,hu
2026-07-31T20:23:05+00:00,horgos,izlaz,150,ba
2026-07-31T20:23:05+00:00,kelebija,ulaz,30,amss
2026-07-31T20:23:05+00:00,kelebija,izlaz,90,ba
2026-07-31T20:23:05+00:00,batrovci,ulaz,240,ba
2026-07-31T20:23:05+00:00,batrovci,izlaz,30,amss
2026-07-31T20:23:05+00:00,presevo,ulaz,30,amss
2026-07-31T20:23:05+00:00,presevo,izlaz,60,mk
2026-07-31T20:23:05+00:00,sremska-raca,ulaz,30,amss
2026-07-31T20:23:05+00:00,sremska-raca,izlaz,30,amss
2026-07-31T20:23:05+00:00,spiljani,ulaz,30,amss
2026-07-31T20:23:05+00:00,spiljani,izlaz,30,amss
2026-07-31T20:23:05+00:00,gostun,ulaz,30,amss
2026-07-31T20:23:05+00:00,gostun,izlaz,30,amss
2026-07-31T20:23:05+00:00,bogorodica,ulaz,390,ba
2026-07-31T20:23:05+00:00,bogorodica,izlaz,150,ba
2026-07-31T20:23:05+00:00,medzitlija,ulaz,10,ba
2026-07-31T20:23:05+00:00,medzitlija,izlaz,180,ba
2026-07-31T21:40:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T21:40:26+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T21:40:26+00:00,gradina,ulaz,30,amss
2026-07-31T21:40:26+00:00,gradina,izlaz,30,amss
2026-07-31T21:40:26+00:00,horgos,ulaz,240,ba
2026-07-31T21:40:26+00:00,horgos,izlaz,30,amss
2026-07-31T21:40:26+00:00,kelebija,ulaz,30,amss
2026-07-31T21:40:26+00:00,kelebija,izlaz,30,amss
2026-07-31T21:40:26+00:00,batrovci,ulaz,120,ba
2026-07-31T21:40:26+00:00,batrovci,izlaz,90,ba
2026-07-31T21:40:26+00:00,presevo,ulaz,30,amss
2026-07-31T21:40:26+00:00,presevo,izlaz,240,ba
2026-07-31T21:40:26+00:00,sremska-raca,ulaz,30,amss
2026-07-31T21:40:26+00:00,sremska-raca,izlaz,30,amss
2026-07-31T21:40:26+00:00,spiljani,ulaz,30,amss
2026-07-31T21:40:26+00:00,spiljani,izlaz,30,amss
2026-07-31T21:40:26+00:00,gostun,ulaz,30,amss
2026-07-31T21:40:26+00:00,gostun,izlaz,30,amss
2026-07-31T21:40:26+00:00,bogorodica,ulaz,5,ba
2026-07-31T21:40:26+00:00,bogorodica,izlaz,240,ba
2026-07-31T21:40:26+00:00,medzitlija,ulaz,5,ba
2026-07-31T21:40:26+00:00,medzitlija,izlaz,150,ba
2026-07-31T23:08:11+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T23:08:11+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T23:08:11+00:00,gradina,ulaz,30,amss
2026-07-31T23:08:11+00:00,gradina,izlaz,30,amss
2026-07-31T23:08:11+00:00,horgos,ulaz,210,ba
2026-07-31T23:08:11+00:00,horgos,izlaz,30,amss
2026-07-31T23:08:11+00:00,kelebija,ulaz,45,ba
2026-07-31T23:08:11+00:00,kelebija,izlaz,30,amss
2026-07-31T23:08:11+00:00,batrovci,ulaz,180,ba
2026-07-31T23:08:11+00:00,batrovci,izlaz,120,ba
2026-07-31T23:08:11+00:00,presevo,ulaz,30,amss
2026-07-31T23:08:11+00:00,presevo,izlaz,60,mk
2026-07-31T23:08:11+00:00,sremska-raca,ulaz,30,amss
2026-07-31T23:08:11+00:00,sremska-raca,izlaz,30,amss
2026-07-31T23:08:11+00:00,spiljani,ulaz,30,amss
2026-07-31T23:08:11+00:00,spiljani,izlaz,30,amss
2026-07-31T23:08:11+00:00,gostun,ulaz,30,amss
2026-07-31T23:08:11+00:00,gostun,izlaz,30,amss
2026-07-31T23:08:11+00:00,bogorodica,ulaz,210,ba
2026-07-31T23:08:11+00:00,bogorodica,izlaz,5,ba
2026-07-31T23:08:11+00:00,medzitlija,ulaz,5,ba
2026-07-31T23:08:11+00:00,medzitlija,izlaz,90,ba
2026-08-01T01:05:21+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T01:05:21+00:00,prohor-pcinjski,izlaz,30,amss
2026-08-01T01:05:21+00:00,gradina,ulaz,30,amss
2026-08-01T01:05:21+00:00,gradina,izlaz,30,amss
2026-08-01T01:05:21+00:00,horgos,ulaz,150,ba
2026-08-01T01:05:21+00:00,horgos,izlaz,120,ba
2026-08-01T01:05:21+00:00,kelebija,ulaz,50,ba
2026-08-01T01:05:21+00:00,kelebija,izlaz,30,amss
2026-08-01T01:05:21+00:00,batrovci,ulaz,210,ba
2026-08-01T01:05:21+00:00,batrovci,izlaz,120,ba
2026-08-01T01:05:21+00:00,presevo,ulaz,30,amss
2026-08-01T01:05:21+00:00,presevo,izlaz,60,mk
2026-08-01T01:05:21+00:00,sremska-raca,ulaz,30,amss
2026-08-01T01:05:21+00:00,sremska-raca,izlaz,30,amss
2026-08-01T01:05:21+00:00,spiljani,ulaz,30,amss
2026-08-01T01:05:21+00:00,spiljani,izlaz,30,amss
2026-08-01T01:05:21+00:00,gostun,ulaz,30,amss
2026-08-01T01:05:21+00:00,gostun,izlaz,30,amss
2026-08-01T01:05:21+00:00,bogorodica,ulaz,90,ba
2026-08-01T01:05:21+00:00,bogorodica,izlaz,25,ba
2026-08-01T01:05:21+00:00,medzitlija,ulaz,10,ba
2026-08-01T01:05:21+00:00,medzitlija,izlaz,55,ba
2026-08-01T04:55:57+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T04:55:57+00:00,prohor-pcinjski,izlaz,30,amss
2026-08-01T04:55:57+00:00,gradina,ulaz,30,amss
2026-08-01T04:55:57+00:00,gradina,izlaz,120,ba
2026-08-01T04:55:57+00:00,horgos,ulaz,180,ba
2026-08-01T04:55:57+00:00,horgos,izlaz,50,ba
2026-08-01T04:55:57+00:00,kelebija,ulaz,30,amss
2026-08-01T04:55:57+00:00,kelebija,izlaz,30,amss
2026-08-01T04:55:57+00:00,batrovci,ulaz,30,amss
2026-08-01T04:55:57+00:00,batrovci,izlaz,90,ba
2026-08-01T04:55:57+00:00,presevo,ulaz,30,amss
2026-08-01T04:55:57+00:00,presevo,izlaz,60,ba
2026-08-01T04:55:57+00:00,sremska-raca,ulaz,30,amss
2026-08-01T04:55:57+00:00,sremska-raca,izlaz,30,amss
2026-08-01T04:55:57+00:00,spiljani,ulaz,30,amss
2026-08-01T04:55:57+00:00,spiljani,izlaz,30,amss
2026-08-01T04:55:57+00:00,gostun,ulaz,30,amss
2026-08-01T04:55:57+00:00,gostun,izlaz,30,amss
2026-08-01T04:55:57+00:00,bogorodica,ulaz,120,ba
2026-08-01T04:55:57+00:00,bogorodica,izlaz,40,ba
2026-08-01T04:55:57+00:00,medzitlija,ulaz,10,ba
2026-08-01T04:55:57+00:00,medzitlija,izlaz,40,ba
2026-08-01T07:31:49+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T07:31:49+00:00,prohor-pcinjski,izlaz,30,amss
2026-08-01T07:31:49+00:00,gradina,ulaz,30,amss
2026-08-01T07:31:49+00:00,gradina,izlaz,60,amss
2026-08-01T07:31:49+00:00,horgos,ulaz,90,hu
2026-08-01T07:31:49+00:00,horgos,izlaz,35,ba
2026-08-01T07:31:49+00:00,kelebija,ulaz,60,amss
2026-08-01T07:31:49+00:00,kelebija,izlaz,30,amss
2026-08-01T07:31:49+00:00,batrovci,ulaz,180,ba
2026-08-01T07:31:49+00:00,batrovci,izlaz,180,ba
2026-08-01T07:31:49+00:00,presevo,ulaz,30,amss
2026-08-01T07:31:49+00:00,presevo,izlaz,180,amss
2026-08-01T07:31:49+00:00,sremska-raca,ulaz,30,amss
2026-08-01T07:31:49+00:00,sremska-raca,izlaz,30,amss
2026-08-01T07:31:49+00:00,spiljani,ulaz,30,amss
2026-08-01T07:31:49+00:00,spiljani,izlaz,30,amss
2026-08-01T07:31:49+00:00,gostun,ulaz,30,amss
2026-08-01T07:31:49+00:00,gostun,izlaz,30,amss
2026-08-01T07:31:49+00:00,bogorodica,ulaz,10,ba
2026-08-01T07:31:49+00:00,bogorodica,izlaz,30,mk
2026-08-01T07:31:49+00:00,medzitlija,ulaz,240,ba
2026-08-01T07:31:49+00:00,medzitlija,izlaz,240,ba
2026-08-01T10:04:52+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T10:04:52+00:00,prohor-pcinjski,izlaz,30,amss
2026-08-01T10:04:52+00:00,gradina,ulaz,30,amss
2026-08-01T10:04:52+00:00,gradina,izlaz,150,ba
2026-08-01T10:04:52+00:00,horgos,ulaz,60,amss
2026-08-01T10:04:52+00:00,horgos,izlaz,150,ba
2026-08-01T10:04:52+00:00,kelebija,ulaz,60,amss
2026-08-01T10:04:52+00:00,kelebija,izlaz,120,ba
2026-08-01T10:04:52+00:00,batrovci,ulaz,480,ba
2026-08-01T10:04:52+00:00,batrovci,izlaz,30,amss
2026-08-01T10:04:52+00:00,presevo,ulaz,120,ba
2026-08-01T10:04:52+00:00,presevo,izlaz,180,amss
2026-08-01T10:04:52+00:00,sremska-raca,ulaz,30,amss
2026-08-01T10:04:52+00:00,sremska-raca,izlaz,30,amss
2026-08-01T10:04:52+00:00,spiljani,ulaz,30,amss
2026-08-01T10:04:52+00:00,spiljani,izlaz,30,amss
2026-08-01T10:04:52+00:00,gostun,ulaz,30,amss
2026-08-01T10:04:52+00:00,gostun,izlaz,30,amss
2026-08-01T10:04:52+00:00,bogorodica,ulaz,5,ba
2026-08-01T10:04:52+00:00,bogorodica,izlaz,30,mk
2026-08-01T10:04:52+00:00,medzitlija,ulaz,240,ba
2026-08-01T10:04:52+00:00,medzitlija,izlaz,240,ba
2026-08-01T11:44:14+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T11:44:14+00:00,prohor-pcinjski,izlaz,30,amss
2026-08-01T11:44:14+00:00,gradina,ulaz,30,amss
2026-08-01T11:44:14+00:00,gradina,izlaz,90,ba
2026-08-01T11:44:14+00:00,horgos,ulaz,150,ba
2026-08-01T11:44:14+00:00,horgos,izlaz,90,ba
2026-08-01T11:44:14+00:00,kelebija,ulaz,60,amss
2026-08-01T11:44:14+00:00,kelebija,izlaz,90,ba
2026-08-01T11:44:14+00:00,batrovci,ulaz,630,ba
2026-08-01T11:44:14+00:00,batrovci,izlaz,330,ba
2026-08-01T11:44:14+00:00,presevo,ulaz,90,ba
2026-08-01T11:44:14+00:00,presevo,izlaz,180,amss
2026-08-01T11:44:14+00:00,sremska-raca,ulaz,30,amss
2026-08-01T11:44:14+00:00,sremska-raca,izlaz,30,amss
2026-08-01T11:44:14+00:00,spiljani,ulaz,30,amss
2026-08-01T11:44:14+00:00,spiljani,izlaz,30,amss
2026-08-01T11:44:14+00:00,gostun,ulaz,30,amss
2026-08-01T11:44:14+00:00,gostun,izlaz,30,amss
2026-08-01T11:44:14+00:00,bogorodica,ulaz,390,ba
2026-08-01T11:44:14+00:00,bogorodica,izlaz,30,mk
2026-08-01T11:44:14+00:00,medzitlija,ulaz,210,ba
2026-08-01T11:44:14+00:00,medzitlija,izlaz,210,ba
2026-08-01T13:40:15+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T13:40:15+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T13:40:15+00:00,gradina,ulaz,30,amss
2026-08-01T13:40:15+00:00,gradina,izlaz,80,amss
2026-08-01T13:40:15+00:00,horgos,ulaz,60,amss
2026-08-01T13:40:15+00:00,horgos,izlaz,60,hu
2026-08-01T13:40:15+00:00,kelebija,ulaz,60,amss
2026-08-01T13:40:15+00:00,kelebija,izlaz,330,ba
2026-08-01T13:40:15+00:00,batrovci,ulaz,360,ba
2026-08-01T13:40:15+00:00,batrovci,izlaz,390,ba
2026-08-01T13:40:15+00:00,presevo,ulaz,40,amss
2026-08-01T13:40:15+00:00,presevo,izlaz,50,amss
2026-08-01T13:40:15+00:00,sremska-raca,ulaz,30,amss
2026-08-01T13:40:15+00:00,sremska-raca,izlaz,30,amss
2026-08-01T13:40:15+00:00,spiljani,ulaz,30,amss
2026-08-01T13:40:15+00:00,spiljani,izlaz,30,amss
2026-08-01T13:40:15+00:00,gostun,ulaz,50,amss
2026-08-01T13:40:15+00:00,gostun,izlaz,60,amss
2026-08-01T13:40:15+00:00,bogorodica,ulaz,5,ba
2026-08-01T13:40:15+00:00,bogorodica,izlaz,30,mk
2026-08-01T13:40:15+00:00,medzitlija,ulaz,15,ba
2026-08-01T13:40:15+00:00,medzitlija,izlaz,5,ba
2026-08-01T15:05:44+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T15:05:44+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T15:05:44+00:00,gradina,ulaz,30,amss
2026-08-01T15:05:44+00:00,gradina,izlaz,80,amss
2026-08-01T15:05:44+00:00,horgos,ulaz,180,ba
2026-08-01T15:05:44+00:00,horgos,izlaz,60,hu
2026-08-01T15:05:44+00:00,kelebija,ulaz,60,amss
2026-08-01T15:05:44+00:00,kelebija,izlaz,210,ba
2026-08-01T15:05:44+00:00,batrovci,ulaz,360,ba
2026-08-01T15:05:44+00:00,batrovci,izlaz,660,ba
2026-08-01T15:05:44+00:00,presevo,ulaz,40,amss
2026-08-01T15:05:44+00:00,presevo,izlaz,50,amss
2026-08-01T15:05:44+00:00,sremska-raca,ulaz,30,amss
2026-08-01T15:05:44+00:00,sremska-raca,izlaz,30,amss
2026-08-01T15:05:44+00:00,spiljani,ulaz,30,amss
2026-08-01T15:05:44+00:00,spiljani,izlaz,30,amss
2026-08-01T15:05:44+00:00,gostun,ulaz,50,amss
2026-08-01T15:05:44+00:00,gostun,izlaz,60,amss
2026-08-01T15:05:44+00:00,bogorodica,ulaz,180,ba
2026-08-01T15:05:44+00:00,bogorodica,izlaz,420,ba
2026-08-01T15:05:44+00:00,medzitlija,ulaz,20,ba
2026-08-01T15:05:44+00:00,medzitlija,izlaz,10,ba
2026-08-01T16:30:04+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T16:30:04+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T16:30:04+00:00,gradina,ulaz,90,ba
2026-08-01T16:30:04+00:00,gradina,izlaz,180,ba
2026-08-01T16:30:04+00:00,horgos,ulaz,60,amss
2026-08-01T16:30:04+00:00,horgos,izlaz,180,ba
2026-08-01T16:30:04+00:00,kelebija,ulaz,60,amss
2026-08-01T16:30:04+00:00,kelebija,izlaz,270,ba
2026-08-01T16:30:04+00:00,batrovci,ulaz,420,ba
2026-08-01T16:30:04+00:00,batrovci,izlaz,780,ba
2026-08-01T16:30:04+00:00,presevo,ulaz,90,ba
2026-08-01T16:30:04+00:00,presevo,izlaz,50,amss
2026-08-01T16:30:04+00:00,sremska-raca,ulaz,30,amss
2026-08-01T16:30:04+00:00,sremska-raca,izlaz,30,amss
2026-08-01T16:30:04+00:00,spiljani,ulaz,30,amss
2026-08-01T16:30:04+00:00,spiljani,izlaz,30,amss
2026-08-01T16:30:04+00:00,gostun,ulaz,50,amss
2026-08-01T16:30:04+00:00,gostun,izlaz,60,amss
2026-08-01T16:30:04+00:00,bogorodica,ulaz,150,ba
2026-08-01T16:30:04+00:00,bogorodica,izlaz,390,ba
2026-08-01T16:30:04+00:00,medzitlija,ulaz,20,ba
2026-08-01T16:30:04+00:00,medzitlija,izlaz,5,ba
2026-08-01T17:36:16+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T17:36:16+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T17:36:16+00:00,gradina,ulaz,60,ba
2026-08-01T17:36:16+00:00,gradina,izlaz,270,ba
2026-08-01T17:36:16+00:00,horgos,ulaz,60,amss
2026-08-01T17:36:16+00:00,horgos,izlaz,390,ba
2026-08-01T17:36:16+00:00,kelebija,ulaz,60,amss
2026-08-01T17:36:16+00:00,kelebija,izlaz,30,amss
2026-08-01T17:36:16+00:00,batrovci,ulaz,780,ba
2026-08-01T17:36:16+00:00,batrovci,izlaz,750,ba
2026-08-01T17:36:16+00:00,presevo,ulaz,60,ba
2026-08-01T17:36:16+00:00,presevo,izlaz,50,amss
2026-08-01T17:36:16+00:00,sremska-raca,ulaz,30,amss
2026-08-01T17:36:16+00:00,sremska-raca,izlaz,30,amss
2026-08-01T17:36:16+00:00,spiljani,ulaz,30,amss
2026-08-01T17:36:16+00:00,spiljani,izlaz,30,amss
2026-08-01T17:36:16+00:00,gostun,ulaz,50,amss
2026-08-01T17:36:16+00:00,gostun,izlaz,60,amss
2026-08-01T17:36:16+00:00,bogorodica,ulaz,150,ba
2026-08-01T17:36:16+00:00,bogorodica,izlaz,150,ba
2026-08-01T17:36:16+00:00,medzitlija,ulaz,10,ba
2026-08-01T17:36:16+00:00,medzitlija,izlaz,10,ba
2026-08-01T19:17:31+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-01T19:17:31+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-01T19:17:31+00:00,gradina,ulaz,55,ba
2026-08-01T19:17:31+00:00,gradina,izlaz,210,ba
2026-08-01T19:17:31+00:00,horgos,ulaz,60,amss
