ts,prelaz,smer,minuti,izvor
2026-08-11T05:36:59+00:00,spiljani,ulaz,30,amss
2026-08-11T05:36:59+00:00,spiljani,izlaz,30,amss
2026-08-11T05:36:59+00:00,gostun,ulaz,30,amss
2026-08-11T05:36:59+00:00,gostun,izlaz,30,amss
2026-08-11T05:36:59+00:00,bogorodica,ulaz,60,ba
2026-08-11T05:36:59+00:00,bogorodica,izlaz,30,mk
2026-08-11T05:36:59+00:00,medzitlija,ulaz,15,ba
2026-08-11T05:36:59+00:00,medzitlija,izlaz,5,ba
2026-08-11T07:16:51+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T07:16:51+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T07:16:51+00:00,gradina,ulaz,30,amss
2026-08-11T07:16:51+00:00,gradina,izlaz,30,amss
2026-08-11T07:16:51+00:00,horgos,ulaz,30,amss
2026-08-11T07:16:51+00:00,horgos,izlaz,40,amss
2026-08-11T07:16:51+00:00,kelebija,ulaz,30,amss
2026-08-11T07:16:51+00:00,kelebija,izlaz,30,amss
2026-08-11T07:16:51+00:00,batrovci,ulaz,30,amss
2026-08-11T07:16:51+00:00,batrovci,izlaz,30,amss
2026-08-11T07:16:51+00:00,presevo,ulaz,30,amss
2026-08-11T07:16:51+00:00,presevo,izlaz,240,ba
2026-08-11T07:16:51+00:00,sremska-raca,ulaz,30,amss
2026-08-11T07:16:51+00:00,sremska-raca,izlaz,30,amss
2026-08-11T07:16:51+00:00,spiljani,ulaz,30,amss
2026-08-11T07:16:51+00:00,spiljani,izlaz,30,amss
2026-08-11T07:16:51+00:00,gostun,ulaz,30,amss
2026-08-11T07:16:51+00:00,gostun,izlaz,30,amss
2026-08-11T07:16:51+00:00,bogorodica,ulaz,240,ba
2026-08-11T07:16:51+00:00,bogorodica,izlaz,240,ba
2026-08-11T07:16:51+00:00,medzitlija,ulaz,5,ba
2026-08-11T07:16:51+00:00,medzitlija,izlaz,10,ba
2026-08-11T08:31:15+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T08:31:15+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T08:31:15+00:00,gradina,ulaz,60,ba
2026-08-11T08:31:15+00:00,gradina,izlaz,30,amss
2026-08-11T08:31:15+00:00,horgos,ulaz,30,amss
2026-08-11T08:31:15+00:00,horgos,izlaz,60,ba
2026-08-11T08:31:15+00:00,kelebija,ulaz,30,amss
2026-08-11T08:31:15+00:00,kelebija,izlaz,30,amss
2026-08-11T08:31:15+00:00,batrovci,ulaz,30,amss
2026-08-11T08:31:15+00:00,batrovci,izlaz,30,amss
2026-08-11T08:31:15+00:00,presevo,ulaz,240,ba
2026-08-11T08:31:15+00:00,presevo,izlaz,240,ba
2026-08-11T08:31:15+00:00,sremska-raca,ulaz,30,amss
2026-08-11T08:31:15+00:00,sremska-raca,izlaz,30,amss
2026-08-11T08:31:15+00:00,spiljani,ulaz,30,amss
2026-08-11T08:31:15+00:00,spiljani,izlaz,30,amss
2026-08-11T08:31:15+00:00,gostun,ulaz,30,amss
2026-08-11T08:31:15+00:00,gostun,izlaz,30,amss
2026-08-11T08:31:15+00:00,bogorodica,ulaz,15,ba
2026-08-11T08:31:15+00:00,bogorodica,izlaz,30,mk
2026-08-11T08:31:15+00:00,medzitlija,ulaz,15,ba
2026-08-11T08:31:15+00:00,medzitlija,izlaz,5,ba
2026-08-11T10:04:11+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T10:04:11+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T10:04:11+00:00,gradina,ulaz,180,ba
2026-08-11T10:04:11+00:00,gradina,izlaz,180,ba
2026-08-11T10:04:11+00:00,horgos,ulaz,30,amss
2026-08-11T10:04:11+00:00,horgos,izlaz,60,ba
2026-08-11T10:04:11+00:00,kelebija,ulaz,30,amss
2026-08-11T10:04:11+00:00,kelebija,izlaz,30,amss
2026-08-11T10:04:11+00:00,batrovci,ulaz,30,amss
2026-08-11T10:04:11+00:00,batrovci,izlaz,30,amss
2026-08-11T10:04:11+00:00,presevo,ulaz,90,ba
2026-08-11T10:04:11+00:00,presevo,izlaz,30,amss
2026-08-11T10:04:11+00:00,sremska-raca,ulaz,30,amss
2026-08-11T10:04:11+00:00,sremska-raca,izlaz,30,amss
2026-08-11T10:04:11+00:00,spiljani,ulaz,30,amss
2026-08-11T10:04:11+00:00,spiljani,izlaz,30,amss
2026-08-11T10:04:11+00:00,gostun,ulaz,30,amss
2026-08-11T10:04:11+00:00,gostun,izlaz,30,amss
2026-08-11T10:04:11+00:00,bogorodica,ulaz,20,ba
2026-08-11T10:04:11+00:00,bogorodica,izlaz,30,mk
2026-08-11T10:04:11+00:00,medzitlija,ulaz,5,ba
2026-08-11T10:04:11+00:00,medzitlija,izlaz,10,ba
2026-08-11T11:22:26+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T11:22:26+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T11:22:26+00:00,gradina,ulaz,150,ba
2026-08-11T11:22:26+00:00,gradina,izlaz,150,ba
2026-08-11T11:22:26+00:00,horgos,ulaz,45,ba
2026-08-11T11:22:26+00:00,horgos,izlaz,55,ba
2026-08-11T11:22:26+00:00,kelebija,ulaz,30,amss
2026-08-11T11:22:26+00:00,kelebija,izlaz,30,amss
2026-08-11T11:22:26+00:00,batrovci,ulaz,30,amss
2026-08-11T11:22:26+00:00,batrovci,izlaz,40,ba
2026-08-11T11:22:26+00:00,presevo,ulaz,60,ba
2026-08-11T11:22:26+00:00,presevo,izlaz,30,amss
2026-08-11T11:22:26+00:00,sremska-raca,ulaz,30,amss
2026-08-11T11:22:26+00:00,sremska-raca,izlaz,30,amss
2026-08-11T11:22:26+00:00,spiljani,ulaz,30,amss
2026-08-11T11:22:26+00:00,spiljani,izlaz,30,amss
2026-08-11T11:22:26+00:00,gostun,ulaz,30,amss
2026-08-11T11:22:26+00:00,gostun,izlaz,30,amss
2026-08-11T11:22:26+00:00,bogorodica,ulaz,5,ba
2026-08-11T11:22:26+00:00,bogorodica,izlaz,20,ba
2026-08-11T11:22:26+00:00,medzitlija,ulaz,10,ba
2026-08-11T11:22:26+00:00,medzitlija,izlaz,5,ba
2026-08-11T12:11:36+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T12:11:36+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T12:11:36+00:00,gradina,ulaz,40,ba
2026-08-11T12:11:36+00:00,gradina,izlaz,120,ba
2026-08-11T12:11:36+00:00,horgos,ulaz,30,amss
2026-08-11T12:11:36+00:00,horgos,izlaz,120,ba
2026-08-11T12:11:36+00:00,kelebija,ulaz,30,amss
2026-08-11T12:11:36+00:00,kelebija,izlaz,30,amss
2026-08-11T12:11:36+00:00,batrovci,ulaz,30,amss
2026-08-11T12:11:36+00:00,batrovci,izlaz,40,ba
2026-08-11T12:11:36+00:00,presevo,ulaz,30,amss
2026-08-11T12:11:36+00:00,presevo,izlaz,30,amss
2026-08-11T12:11:36+00:00,sremska-raca,ulaz,30,amss
2026-08-11T12:11:36+00:00,sremska-raca,izlaz,30,amss
2026-08-11T12:11:36+00:00,spiljani,ulaz,30,amss
2026-08-11T12:11:36+00:00,spiljani,izlaz,30,amss
2026-08-11T12:11:36+00:00,gostun,ulaz,30,amss
2026-08-11T12:11:36+00:00,gostun,izlaz,30,amss
2026-08-11T12:11:36+00:00,bogorodica,ulaz,5,ba
2026-08-11T12:11:36+00:00,bogorodica,izlaz,20,ba
2026-08-11T12:11:36+00:00,medzitlija,ulaz,5,ba
2026-08-11T12:11:36+00:00,medzitlija,izlaz,15,ba
2026-08-11T13:56:38+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T13:56:38+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T13:56:38+00:00,gradina,ulaz,50,amss
2026-08-11T13:56:38+00:00,gradina,izlaz,90,ba
2026-08-11T13:56:38+00:00,horgos,ulaz,30,amss
2026-08-11T13:56:38+00:00,horgos,izlaz,180,ba
2026-08-11T13:56:38+00:00,kelebija,ulaz,30,amss
2026-08-11T13:56:38+00:00,kelebija,izlaz,30,amss
2026-08-11T13:56:38+00:00,batrovci,ulaz,30,amss
2026-08-11T13:56:38+00:00,batrovci,izlaz,30,amss
2026-08-11T13:56:38+00:00,presevo,ulaz,60,amss
2026-08-11T13:56:38+00:00,presevo,izlaz,30,amss
2026-08-11T13:56:38+00:00,sremska-raca,ulaz,30,amss
2026-08-11T13:56:38+00:00,sremska-raca,izlaz,30,amss
2026-08-11T13:56:38+00:00,spiljani,ulaz,30,amss
2026-08-11T13:56:38+00:00,spiljani,izlaz,30,amss
2026-08-11T13:56:38+00:00,gostun,ulaz,30,amss
2026-08-11T13:56:38+00:00,gostun,izlaz,30,amss
2026-08-11T13:56:38+00:00,bogorodica,ulaz,40,ba
2026-08-11T13:56:38+00:00,bogorodica,izlaz,10,ba
2026-08-11T13:56:38+00:00,medzitlija,ulaz,10,ba
2026-08-11T13:56:38+00:00,medzitlija,izlaz,10,ba
2026-08-11T15:06:57+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T15:06:57+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T15:06:57+00:00,gradina,ulaz,50,amss
2026-08-11T15:06:57+00:00,gradina,izlaz,40,ba
2026-08-11T15:06:57+00:00,horgos,ulaz,90,ba
2026-08-11T15:06:57+00:00,horgos,izlaz,150,ba
2026-08-11T15:06:57+00:00,kelebija,ulaz,30,amss
2026-08-11T15:06:57+00:00,kelebija,izlaz,30,amss
2026-08-11T15:06:57+00:00,batrovci,ulaz,30,amss
2026-08-11T15:06:57+00:00,batrovci,izlaz,90,ba
2026-08-11T15:06:57+00:00,presevo,ulaz,60,amss
2026-08-11T15:06:57+00:00,presevo,izlaz,30,amss
2026-08-11T15:06:57+00:00,sremska-raca,ulaz,30,amss
2026-08-11T15:06:57+00:00,sremska-raca,izlaz,30,amss
2026-08-11T15:06:57+00:00,spiljani,ulaz,30,amss
2026-08-11T15:06:57+00:00,spiljani,izlaz,30,amss
2026-08-11T15:06:57+00:00,gostun,ulaz,30,amss
2026-08-11T15:06:57+00:00,gostun,izlaz,30,amss
2026-08-11T15:06:57+00:00,bogorodica,ulaz,5,ba
2026-08-11T15:06:57+00:00,bogorodica,izlaz,5,ba
2026-08-11T15:06:57+00:00,medzitlija,ulaz,10,ba
2026-08-11T15:06:57+00:00,medzitlija,izlaz,15,ba
2026-08-11T16:25:53+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T16:25:53+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T16:25:53+00:00,gradina,ulaz,50,amss
2026-08-11T16:25:53+00:00,gradina,izlaz,35,ba
2026-08-11T16:25:53+00:00,horgos,ulaz,90,ba
2026-08-11T16:25:53+00:00,horgos,izlaz,120,ba
2026-08-11T16:25:53+00:00,kelebija,ulaz,30,amss
2026-08-11T16:25:53+00:00,kelebija,izlaz,30,amss
2026-08-11T16:25:53+00:00,batrovci,ulaz,30,amss
2026-08-11T16:25:53+00:00,batrovci,izlaz,180,ba
2026-08-11T16:25:53+00:00,presevo,ulaz,60,amss
2026-08-11T16:25:53+00:00,presevo,izlaz,30,amss
2026-08-11T16:25:53+00:00,sremska-raca,ulaz,30,amss
2026-08-11T16:25:53+00:00,sremska-raca,izlaz,30,amss
2026-08-11T16:25:53+00:00,spiljani,ulaz,30,amss
2026-08-11T16:25:53+00:00,spiljani,izlaz,30,amss
2026-08-11T16:25:53+00:00,gostun,ulaz,30,amss
2026-08-11T16:25:53+00:00,gostun,izlaz,30,amss
2026-08-11T16:25:53+00:00,bogorodica,ulaz,10,ba
2026-08-11T16:25:53+00:00,bogorodica,izlaz,5,ba
2026-08-11T16:25:53+00:00,medzitlija,ulaz,5,ba
2026-08-11T16:25:53+00:00,medzitlija,izlaz,10,ba
2026-08-11T17:30:43+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T17:30:43+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T17:30:43+00:00,gradina,ulaz,60,ba
2026-08-11T17:30:43+00:00,gradina,izlaz,30,amss
2026-08-11T17:30:43+00:00,horgos,ulaz,30,amss
2026-08-11T17:30:43+00:00,horgos,izlaz,90,ba
2026-08-11T17:30:43+00:00,kelebija,ulaz,30,amss
2026-08-11T17:30:43+00:00,kelebija,izlaz,30,amss
2026-08-11T17:30:43+00:00,batrovci,ulaz,30,amss
2026-08-11T17:30:43+00:00,batrovci,izlaz,150,ba
2026-08-11T17:30:43+00:00,presevo,ulaz,60,amss
2026-08-11T17:30:43+00:00,presevo,izlaz,30,amss
2026-08-11T17:30:43+00:00,sremska-raca,ulaz,30,amss
2026-08-11T17:30:43+00:00,sremska-raca,izlaz,30,amss
2026-08-11T17:30:43+00:00,spiljani,ulaz,30,amss
2026-08-11T17:30:43+00:00,spiljani,izlaz,30,amss
2026-08-11T17:30:43+00:00,gostun,ulaz,30,amss
2026-08-11T17:30:43+00:00,gostun,izlaz,30,amss
2026-08-11T17:30:43+00:00,bogorodica,ulaz,5,ba
2026-08-11T17:30:43+00:00,bogorodica,izlaz,15,ba
2026-08-11T17:30:43+00:00,medzitlija,ulaz,10,ba
2026-08-11T17:30:43+00:00,medzitlija,izlaz,5,ba
2026-08-11T18:29:52+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T18:29:52+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T18:29:52+00:00,gradina,ulaz,50,amss
2026-08-11T18:29:52+00:00,gradina,izlaz,30,amss
2026-08-11T18:29:52+00:00,horgos,ulaz,30,amss
2026-08-11T18:29:52+00:00,horgos,izlaz,240,ba
2026-08-11T18:29:52+00:00,kelebija,ulaz,30,amss
2026-08-11T18:29:52+00:00,kelebija,izlaz,30,amss
2026-08-11T18:29:52+00:00,batrovci,ulaz,30,amss
2026-08-11T18:29:52+00:00,batrovci,izlaz,30,amss
2026-08-11T18:29:52+00:00,presevo,ulaz,240,ba
2026-08-11T18:29:52+00:00,presevo,izlaz,240,ba
2026-08-11T18:29:52+00:00,sremska-raca,ulaz,30,amss
2026-08-11T18:29:52+00:00,sremska-raca,izlaz,30,amss
2026-08-11T18:29:52+00:00,spiljani,ulaz,30,amss
2026-08-11T18:29:52+00:00,spiljani,izlaz,30,amss
2026-08-11T18:29:52+00:00,gostun,ulaz,30,amss
2026-08-11T18:29:52+00:00,gostun,izlaz,30,amss
2026-08-11T18:29:52+00:00,bogorodica,ulaz,10,ba
2026-08-11T18:29:52+00:00,bogorodica,izlaz,5,ba
2026-08-11T18:29:52+00:00,medzitlija,ulaz,5,ba
2026-08-11T18:29:52+00:00,medzitlija,izlaz,15,ba
2026-08-11T19:40:45+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T19:40:45+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T19:40:45+00:00,gradina,ulaz,50,amss
2026-08-11T19:40:45+00:00,gradina,izlaz,30,amss
2026-08-11T19:40:45+00:00,horgos,ulaz,50,ba
2026-08-11T19:40:45+00:00,horgos,izlaz,210,ba
2026-08-11T19:40:45+00:00,kelebija,ulaz,30,amss
2026-08-11T19:40:45+00:00,kelebija,izlaz,30,amss
2026-08-11T19:40:45+00:00,batrovci,ulaz,30,amss
2026-08-11T19:40:45+00:00,batrovci,izlaz,30,amss
2026-08-11T19:40:45+00:00,presevo,ulaz,210,ba
2026-08-11T19:40:45+00:00,presevo,izlaz,210,ba
2026-08-11T19:40:45+00:00,sremska-raca,ulaz,30,amss
2026-08-11T19:40:45+00:00,sremska-raca,izlaz,30,amss
2026-08-11T19:40:45+00:00,spiljani,ulaz,30,amss
2026-08-11T19:40:45+00:00,spiljani,izlaz,30,amss
2026-08-11T19:40:45+00:00,gostun,ulaz,30,amss
2026-08-11T19:40:45+00:00,gostun,izlaz,30,amss
2026-08-11T19:40:45+00:00,bogorodica,ulaz,10,ba
2026-08-11T19:40:45+00:00,bogorodica,izlaz,15,ba
2026-08-11T19:40:45+00:00,medzitlija,ulaz,10,ba
2026-08-11T19:40:45+00:00,medzitlija,izlaz,10,ba
2026-08-11T20:52:51+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T20:52:51+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T20:52:51+00:00,gradina,ulaz,50,amss
2026-08-11T20:52:51+00:00,gradina,izlaz,30,amss
2026-08-11T20:52:51+00:00,horgos,ulaz,50,ba
2026-08-11T20:52:51+00:00,horgos,izlaz,180,ba
2026-08-11T20:52:51+00:00,kelebija,ulaz,30,amss
2026-08-11T20:52:51+00:00,kelebija,izlaz,30,amss
2026-08-11T20:52:51+00:00,batrovci,ulaz,50,ba
2026-08-11T20:52:51+00:00,batrovci,izlaz,60,ba
2026-08-11T20:52:51+00:00,presevo,ulaz,60,amss
2026-08-11T20:52:51+00:00,presevo,izlaz,180,ba
2026-08-11T20:52:51+00:00,sremska-raca,ulaz,30,amss
2026-08-11T20:52:51+00:00,sremska-raca,izlaz,30,amss
2026-08-11T20:52:51+00:00,spiljani,ulaz,30,amss
2026-08-11T20:52:51+00:00,spiljani,izlaz,30,amss
2026-08-11T20:52:51+00:00,gostun,ulaz,30,amss
2026-08-11T20:52:51+00:00,gostun,izlaz,30,amss
2026-08-11T20:52:51+00:00,bogorodica,ulaz,5,ba
2026-08-11T20:52:51+00:00,bogorodica,izlaz,10,ba
2026-08-11T20:52:51+00:00,medzitlija,ulaz,5,ba
2026-08-11T20:52:51+00:00,medzitlija,izlaz,5,ba
2026-08-11T21:54:41+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T21:54:41+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T21:54:41+00:00,gradina,ulaz,50,amss
2026-08-11T21:54:41+00:00,gradina,izlaz,30,amss
2026-08-11T21:54:41+00:00,horgos,ulaz,45,ba
2026-08-11T21:54:41+00:00,horgos,izlaz,150,ba
2026-08-11T21:54:41+00:00,kelebija,ulaz,30,amss
2026-08-11T21:54:41+00:00,kelebija,izlaz,30,amss
2026-08-11T21:54:41+00:00,batrovci,ulaz,30,amss
2026-08-11T21:54:41+00:00,batrovci,izlaz,60,ba
2026-08-11T21:54:41+00:00,presevo,ulaz,60,amss
2026-08-11T21:54:41+00:00,presevo,izlaz,150,ba
2026-08-11T21:54:41+00:00,sremska-raca,ulaz,30,amss
2026-08-11T21:54:41+00:00,sremska-raca,izlaz,30,amss
2026-08-11T21:54:41+00:00,spiljani,ulaz,30,amss
2026-08-11T21:54:41+00:00,spiljani,izlaz,30,amss
2026-08-11T21:54:41+00:00,gostun,ulaz,30,amss
2026-08-11T21:54:41+00:00,gostun,izlaz,30,amss
2026-08-11T21:54:41+00:00,bogorodica,ulaz,10,ba
2026-08-11T21:54:41+00:00,bogorodica,izlaz,5,ba
2026-08-11T21:54:41+00:00,medzitlija,ulaz,10,ba
2026-08-11T21:54:41+00:00,medzitlija,izlaz,15,ba
2026-08-11T22:50:35+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T22:50:35+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T22:50:35+00:00,gradina,ulaz,50,amss
2026-08-11T22:50:35+00:00,gradina,izlaz,30,amss
2026-08-11T22:50:35+00:00,horgos,ulaz,40,ba
2026-08-11T22:50:35+00:00,horgos,izlaz,120,ba
2026-08-11T22:50:35+00:00,kelebija,ulaz,30,amss
2026-08-11T22:50:35+00:00,kelebija,izlaz,30,amss
2026-08-11T22:50:35+00:00,batrovci,ulaz,30,amss
2026-08-11T22:50:35+00:00,batrovci,izlaz,90,ba
2026-08-11T22:50:35+00:00,presevo,ulaz,60,amss
2026-08-11T22:50:35+00:00,presevo,izlaz,120,ba
2026-08-11T22:50:35+00:00,sremska-raca,ulaz,30,amss
2026-08-11T22:50:35+00:00,sremska-raca,izlaz,30,amss
2026-08-11T22:50:35+00:00,spiljani,ulaz,30,amss
2026-08-11T22:50:35+00:00,spiljani,izlaz,30,amss
2026-08-11T22:50:35+00:00,gostun,ulaz,30,amss
2026-08-11T22:50:35+00:00,gostun,izlaz,30,amss
2026-08-11T22:50:35+00:00,bogorodica,ulaz,10,ba
2026-08-11T22:50:35+00:00,bogorodica,izlaz,10,ba
2026-08-11T22:50:35+00:00,medzitlija,ulaz,5,ba
2026-08-11T22:50:35+00:00,medzitlija,izlaz,10,ba
2026-08-11T23:49:15+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-11T23:49:15+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-11T23:49:15+00:00,gradina,ulaz,50,amss
2026-08-11T23:49:15+00:00,gradina,izlaz,30,amss
2026-08-11T23:49:15+00:00,horgos,ulaz,35,ba
2026-08-11T23:49:15+00:00,horgos,izlaz,180,ba
2026-08-11T23:49:15+00:00,kelebija,ulaz,30,amss
2026-08-11T23:49:15+00:00,kelebija,izlaz,30,amss
2026-08-11T23:49:15+00:00,batrovci,ulaz,30,amss
2026-08-11T23:49:15+00:00,batrovci,izlaz,60,ba
2026-08-11T23:49:15+00:00,presevo,ulaz,60,amss
2026-08-11T23:49:15+00:00,presevo,izlaz,90,ba
2026-08-11T23:49:15+00:00,sremska-raca,ulaz,30,amss
2026-08-11T23:49:15+00:00,sremska-raca,izlaz,30,amss
2026-08-11T23:49:15+00:00,spiljani,ulaz,30,amss
2026-08-11T23:49:15+00:00,spiljani,izlaz,30,amss
2026-08-11T23:49:15+00:00,gostun,ulaz,30,amss
2026-08-11T23:49:15+00:00,gostun,izlaz,30,amss
2026-08-11T23:49:15+00:00,bogorodica,ulaz,5,ba
2026-08-11T23:49:15+00:00,bogorodica,izlaz,10,ba
2026-08-11T23:49:15+00:00,medzitlija,ulaz,15,ba
2026-08-11T23:49:15+00:00,medzitlija,izlaz,5,ba
2026-08-12T02:24:22+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T02:24:22+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T02:24:22+00:00,gradina,ulaz,50,amss
2026-08-12T02:24:22+00:00,gradina,izlaz,30,amss
2026-08-12T02:24:22+00:00,horgos,ulaz,30,amss
2026-08-12T02:24:22+00:00,horgos,izlaz,120,ba
2026-08-12T02:24:22+00:00,kelebija,ulaz,30,amss
2026-08-12T02:24:22+00:00,kelebija,izlaz,30,amss
2026-08-12T02:24:22+00:00,batrovci,ulaz,30,amss
2026-08-12T02:24:22+00:00,batrovci,izlaz,120,ba
2026-08-12T02:24:22+00:00,presevo,ulaz,60,amss
2026-08-12T02:24:22+00:00,presevo,izlaz,30,amss
2026-08-12T02:24:22+00:00,sremska-raca,ulaz,30,amss
2026-08-12T02:24:22+00:00,sremska-raca,izlaz,30,amss
2026-08-12T02:24:22+00:00,spiljani,ulaz,30,amss
2026-08-12T02:24:22+00:00,spiljani,izlaz,30,amss
2026-08-12T02:24:22+00:00,gostun,ulaz,30,amss
2026-08-12T02:24:22+00:00,gostun,izlaz,30,amss
2026-08-12T02:24:22+00:00,bogorodica,ulaz,5,ba
2026-08-12T02:24:22+00:00,bogorodica,izlaz,10,ba
2026-08-12T02:24:22+00:00,medzitlija,ulaz,10,ba
2026-08-12T02:24:22+00:00,medzitlija,izlaz,15,ba
2026-08-12T04:23:49+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T04:23:49+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T04:23:49+00:00,gradina,ulaz,30,amss
2026-08-12T04:23:49+00:00,gradina,izlaz,30,amss
2026-08-12T04:23:49+00:00,horgos,ulaz,30,amss
2026-08-12T04:23:49+00:00,horgos,izlaz,60,ba
2026-08-12T04:23:49+00:00,kelebija,ulaz,30,amss
2026-08-12T04:23:49+00:00,kelebija,izlaz,30,amss
2026-08-12T04:23:49+00:00,batrovci,ulaz,60,ba
2026-08-12T04:23:49+00:00,batrovci,izlaz,120,ba
2026-08-12T04:23:49+00:00,presevo,ulaz,30,amss
2026-08-12T04:23:49+00:00,presevo,izlaz,60,mk
2026-08-12T04:23:49+00:00,sremska-raca,ulaz,30,amss
2026-08-12T04:23:49+00:00,sremska-raca,izlaz,30,amss
2026-08-12T04:23:49+00:00,spiljani,ulaz,30,amss
2026-08-12T04:23:49+00:00,spiljani,izlaz,30,amss
2026-08-12T04:23:49+00:00,gostun,ulaz,30,amss
2026-08-12T04:23:49+00:00,gostun,izlaz,30,amss
2026-08-12T04:23:49+00:00,bogorodica,ulaz,5,ba
2026-08-12T04:23:49+00:00,bogorodica,izlaz,60,mk
2026-08-12T04:23:49+00:00,medzitlija,ulaz,15,ba
2026-08-12T04:23:49+00:00,medzitlija,izlaz,5,ba
2026-08-12T05:58:43+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T05:58:43+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T05:58:43+00:00,gradina,ulaz,30,amss
2026-08-12T05:58:43+00:00,gradina,izlaz,30,amss
2026-08-12T05:58:43+00:00,horgos,ulaz,30,amss
2026-08-12T05:58:43+00:00,horgos,izlaz,30,amss
2026-08-12T05:58:43+00:00,kelebija,ulaz,30,amss
2026-08-12T05:58:43+00:00,kelebija,izlaz,30,amss
2026-08-12T05:58:43+00:00,batrovci,ulaz,30,amss
2026-08-12T05:58:43+00:00,batrovci,izlaz,60,ba
2026-08-12T05:58:43+00:00,presevo,ulaz,30,amss
2026-08-12T05:58:43+00:00,presevo,izlaz,60,mk
2026-08-12T05:58:43+00:00,sremska-raca,ulaz,30,amss
2026-08-12T05:58:43+00:00,sremska-raca,izlaz,30,amss
2026-08-12T05:58:43+00:00,spiljani,ulaz,30,amss
2026-08-12T05:58:43+00:00,spiljani,izlaz,30,amss
2026-08-12T05:58:43+00:00,gostun,ulaz,30,amss
2026-08-12T05:58:43+00:00,gostun,izlaz,30,amss
2026-08-12T05:58:43+00:00,bogorodica,ulaz,15,ba
2026-08-12T05:58:43+00:00,bogorodica,izlaz,60,mk
2026-08-12T05:58:43+00:00,medzitlija,ulaz,10,ba
2026-08-12T05:58:43+00:00,medzitlija,izlaz,15,ba
2026-08-12T07:45:42+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T07:45:42+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T07:45:42+00:00,gradina,ulaz,60,ba
2026-08-12T07:45:42+00:00,gradina,izlaz,30,amss
2026-08-12T07:45:42+00:00,horgos,ulaz,30,amss
2026-08-12T07:45:42+00:00,horgos,izlaz,150,ba
2026-08-12T07:45:42+00:00,kelebija,ulaz,30,amss
2026-08-12T07:45:42+00:00,kelebija,izlaz,30,amss
2026-08-12T07:45:42+00:00,batrovci,ulaz,30,amss
2026-08-12T07:45:42+00:00,batrovci,izlaz,60,ba
2026-08-12T07:45:42+00:00,presevo,ulaz,30,amss
2026-08-12T07:45:42+00:00,presevo,izlaz,60,mk
2026-08-12T07:45:42+00:00,sremska-raca,ulaz,30,amss
2026-08-12T07:45:42+00:00,sremska-raca,izlaz,30,amss
2026-08-12T07:45:42+00:00,spiljani,ulaz,30,amss
2026-08-12T07:45:42+00:00,spiljani,izlaz,30,amss
2026-08-12T07:45:42+00:00,gostun,ulaz,30,amss
2026-08-12T07:45:42+00:00,gostun,izlaz,30,amss
2026-08-12T07:45:42+00:00,bogorodica,ulaz,30,ba
2026-08-12T07:45:42+00:00,bogorodica,izlaz,60,mk
2026-08-12T07:45:42+00:00,medzitlija,ulaz,10,ba
2026-08-12T07:45:42+00:00,medzitlija,izlaz,5,ba
2026-08-12T09:17:04+00:00,prohor-pcinjski,ulaz,30,amss
2026-08-12T09:17:04+00:00,prohor-pcinjski,izlaz,60,amss
2026-08-12T09:17:04+00:00,gradina,ulaz,50,ba
2026-08-12T09:17:04+00:00,gradina,izlaz,30,amss
